Answer: q1a5, Timestamp: 11-12-2023 17:18:10
Answer: q2a3, Timestamp: 11-12-2023 17:18:10
Answer: q3a6, Timestamp: 11-12-2023 17:18:10
Answer: q4a4, Timestamp: 11-12-2023 17:18:10
Answer: q5a5, Timestamp: 11-12-2023 17:18:10
Answer: q6a5, Timestamp: 11-12-2023 17:18:10
Answer: q7a2, Timestamp: 11-12-2023 17:18:10
Answer: q10a7, Timestamp: 11-12-2023 17:18:10
Answer: q11a4, Timestamp: 11-12-2023 17:18:10
Answer: q12a3, Timestamp: 11-12-2023 17:18:10
Answer: q13a3, Timestamp: 11-12-2023 17:18:10
Answer: q1a5, Timestamp: 11-12-2023 17:18:10
Answer: q2a3, Timestamp: 11-12-2023 17:18:10
Answer: q3a6, Timestamp: 11-12-2023 17:18:10
Answer: q4a4, Timestamp: 11-12-2023 17:18:10
Answer: q5a5, Timestamp: 11-12-2023 17:18:10
Answer: q6a5, Timestamp: 11-12-2023 17:18:10
Answer: q7a2, Timestamp: 11-12-2023 17:18:10
Answer: q10a7, Timestamp: 11-12-2023 17:18:10
Answer: q11a4, Timestamp: 11-12-2023 17:18:10
Answer: q12a3, Timestamp: 11-12-2023 17:18:10
Answer: q13a3, Timestamp: 11-12-2023 17:18:10
